des_id, sight_id, name, num_comment, description
11327, 6326446, 燕子沟风景区, 105, 山上景色变化万千，特色是冰川、红石滩和森林公园
11327, 5434946, 贡嘎神汤温泉, 51, 泡汤赏雪，别有一番韵味
10323, 2494961, 青城山, 2182, 四川有名的避暑胜地，素有“青城天下幽”之称
10323, 6326129, 映秀地震遗址, 573, 遗迹只是对原来摧毁建筑的加固支撑，大多数情景都保留了原始状态
10323, 6737998, 赵公山, 193, 
10323, 6952751, 漩口中学地震遗址, 209, 
10323, 31013, 映秀镇, 199, 
12112, 5429367, 碧峰峡, 367, 与萌宠熊猫一起，感受自然峡谷风光
12112, 5423890, 牛背山, 360, 能看到气势磅礴的雪山、云海、佛光，被称为“中国最大的观景平台”
12112, 185045, 上里古镇, 375, 四川“历史文化名镇”，被列为省内十六古镇之一。
12112, 5439357, 二郎山喇叭河旅游景区, 91, 
12112, 6789069, 硗碛藏寨·神木垒景区, 139, 
11630, 6327161, 泸山邛海风景区, 1096, 可荡舟尝湖鲜，或骑自行车环湖观景
11630, 6327168, 泸山, 265, 拥有西南地区最长的槽式滑道，山顶可俯瞰邛海和西昌城
11630, 33647468, 邛海国家湿地公园, 26, 
11630, 7693417, 西昌古城, 69, 古城遗迹的精华所在，晚上登上大通门可以俯瞰周边夜景
11630, 5429943, 小渔村, 130, 体验朴实自然的渔家民俗，品尝邛海海鲜
17315, 5423890, 牛背山, 360, 能看到气势磅礴的雪山、云海、佛光，被称为“中国最大的观景平台”
17315, 2550422, 四人同, 210, 牛背山对面的一个山头，继牛背山之后又一个摄影圣地
10462, 11657, 毕棚沟风景区, 671, 徒步爱好者的净土，国内非常知名的红叶观赏圣地。
10462, 6920063, 毕棚沟滑雪场, 22, 
10462, 10771659, 半脊峰, 10, 
10462, 33639648, 月亮湾, 3, 
14727, 15408, 折多山, 1233, 山路弯曲，翻过折多山后才是真正的藏区。
14727, 6018048, 塔公草原, 779, 距康定最近的一个纯牧区草原，可看热闹的赛马会
14727, 7894503, 十里长廊, 218, 藏族村落依山傍水，牦牛和羊群点缀其间
14727, 2680611, 墨石公园景区, 83, 
14727, 6447626, 惠远寺, 59, 是目前藏区等级最高的一座寺庙；每年6或11月，会举行大型节日。
18084, 6571349, 阴阳界, 201, 山脊东南方晴空万里，西北方却云蒸雾涌
18084, 6329140, 西岭雪山大飞水景区-日月坪, 111, 可在此观赏虚无缥缈的云海，晴晚朗夜，皓月当空，明星可摘
18084, 6329131, 花水湾温泉旅游度假区, 214, 花水湾温泉形成于远古四川盆地海陆变迁时期，井口水温达68度
18084, 6329130, 西岭雪山滑雪场, 262, 中国规模最大、设施最好的滑雪场
18084, 6583562, 观云台, 75, 西岭雪山看云海的最佳位置，还可以俯瞰整个景区，视角非常棒
13663, 6329863, 李白故里, 154, 
13663, 33647696, 九皇山景区, 16, 
13663, 2442906, 寻龙山龙隐镇, 71, 
13663, 6651543, 北川老县城地震遗址, 218, 
13663, 5427996, 药王谷, 107, 
10838, 6326450, 阆中古城, 620, 走在古城小巷中，感受古城历史市井风貌
10838, 6326453, 锦屏山风景区, 102, 素有“阆苑仙境”之美誉，站在山顶可以俯瞰阆中古城全貌
10838, 2438128, 阆中滕王阁, 61, 登楼南眺，远山近水，尽收眼底
10838, 6326455, 阆中白塔, 66, 阆中的又一标志性建筑，可登塔绕窗远眺阆中古城
10838, 7917982, 南津关-古镇, 55, 水路横贯南北，自古就是商贾云集、物贸繁盛的水陆要塞
10691, 6326129, 映秀地震遗址, 573, 遗迹只是对原来摧毁建筑的加固支撑，大多数情景都保留了原始状态
10691, 2426936, 萝卜寨, 152, 
10691, 6952751, 漩口中学地震遗址, 209, 
10691, 6326132, 卧龙自然保护区, 160, 中国大熊猫的故乡。
10691, 7728423, 龙溪羌人谷, 84, 这里有最古老的羌民居、碉楼，是我国唯一的羌族释比文化发祥地。
10403, 6325784, 甲居藏寨, 774, 极具嘉绒藏族特色的藏民居村寨
10403, 6725480, 党岭, 173, 秋色迷人的藏寨，尚未开发，游客较少
10403, 6325789, 丹巴县古碉群, 149, 仍未被开发的藏族村寨，被评为“中国景观村落”
10403, 6325790, 莫斯卡村, 83, 
10403, 6325791, 梭坡古碉群, 136, 现存古碉数量种类之多、建筑之奇，为全国之最
10347, 5429912, 磨西古镇, 586, 历史悠久的古镇，拥有众多明清古建筑，通往海螺沟必经之处
10347, 6929774, 海螺沟冰川森林公园-雅家埂红石滩, 664, 全世界独一无二的奇观，被誉为“世界的红石公园”
10347, 6583380, 贡嘎雪山, 509, 贡嘎雪山主峰海拔7556米，峰项平台终年被冰雪覆盖，是我国最独特的冰川奇观之一。被《中国国家地理》评价为“美丽得让人感到空气都凝固了”的雪山 。
10347, 103418, 冰川观景台, 41, 
10347, 34056768, 那玛峰, 3, 
10816, 6326447, 泸定桥, 1037, 
10816, 25291244, 红岩顶, 42, 
10816, 6326446, 燕子沟风景区, 105, 山上景色变化万千，特色是冰川、红石滩和森林公园
10816, 7728415, 雅家情海, 105, 世界上唯一的红石河谷
10816, 66894876, 华尖山, 11, 
12555, 2900793, 蜀南竹海, 369, 观万亩竹海，听阵阵竹涛，品尝以竹为原料的“全竹宴”
12555, 6327791, 李庄古镇, 120, 抗战时文化内迁的重镇，地处长江江滨，明清建筑完好。
12555, 5429366, 兴文石海洞乡旅游区, 131, 
12555, 5439488, 天宝寨, 113, 长达1500米的开凿在悬崖峭壁之上的天宝古栈道，惊险异常
12555, 6327789, 翠屏山公园, 125, 
14669, 1392109, 剑门关风景区, 338, 首批国家级风景名胜区，第六批全国重点文物保护单位，国家级森林公园，国家自然与文化双遗产等
14669, 5426858, 昭化古城, 168, 
14669, 5426476, 唐家河自然保护区, 54, 
14669, 5429380, 皇泽寺风景区, 108, 
14669, 6631809, 明月峡古栈道, 61, 
10162, 1366638, 牟尼沟风景区, 178, 大小海子可与九寨彩池比美，钙化池瀑布可与黄龙“瑶池”争辉
10162, 8512, 黄龙寺, 283, 为纪念大禹而修建的寺庙，每年农历六月十五都会举办庙会
10162, 8663, 雪宝鼎, 308, 道教、藏传佛教圣地，被藏族群众尊之为“神山”
10162, 7007297, 虎牙大峡谷, 44, 
10162, 8648, 争艳池, 70, 黄龙沟内规模最大的彩池群
15128, 6649690, 柳江古镇, 204, 柳江岸边的明清古镇。
15128, 5440834, 瓦屋山风景区, 83, 
15128, 5429374, 三苏祠博物馆, 120, 
15128, 59176444, 无影教堂, 14, 
15128, 5428553, 峨嵋半山七里坪, 29, 温泉中的爱马仕
10509, 15278, 卡子拉山, 312, 
10509, 15409, 理塘草原, 187, 
10509, 15404, 兔儿山, 201, 
10509, 7928308, 长青春科尔寺, 155, 
10509, 2426496, 姊妹湖, 150, 
21667, 11657, 毕棚沟风景区, 671, 徒步爱好者的净土，国内非常知名的红叶观赏圣地。
21667, 8662, 桃坪羌寨, 434, 典型的羌族建筑，被称为“东方神秘古堡”
21667, 6583374, 米亚罗自然保护区, 230, 中国最大的红叶景区之一，金秋季节红叶漫山遍野
21667, 6330185, 甘堡藏寨, 133, 一个典型的嘉绒藏族聚居的大寨子，寨子中的石屋像一组壮观的艺术群雕
21667, 6919178, 古尔沟, 108, 位于米亚罗风景区腹地的温泉小镇，在泡温泉的同时可欣赏红叶
12038, 5427260, 格萨拉生态旅游区, 52, 
12038, 5439247, 米易龙潭溶洞风景区, 40, 
12038, 5426663, 二滩观景台, 98, 
12038, 6327610, 攀枝花公园, 69, 
12038, 18635878, 攀枝花中国三线建设博物馆, 12, 
14653, 2614416, 自贡恐龙博物馆, 259, 
14653, 5504057, 自贡国际恐龙灯会, 195, 
14653, 7109408, 仙市古镇, 66, 
14653, 5440632, 自贡市盐业历史博物馆, 104, 
14653, 5440633, 自贡彩灯公园, 95, 
18829, 6326450, 阆中古城, 620, 走在古城小巷中，感受古城历史市井风貌
18829, 6326453, 锦屏山风景区, 102, 素有“阆苑仙境”之美誉，站在山顶可以俯瞰阆中古城全貌
18829, 2438128, 阆中滕王阁, 61, 登楼南眺，远山近水，尽收眼底
18829, 6929757, 周子古镇, 45, 
18829, 6326455, 阆中白塔, 66, 阆中的又一标志性建筑，可登塔绕窗远眺阆中古城
15982, 2900793, 蜀南竹海, 369, 观万亩竹海，听阵阵竹涛，品尝以竹为原料的“全竹宴”
15982, 5439488, 天宝寨, 113, 长达1500米的开凿在悬崖峭壁之上的天宝古栈道，惊险异常
15982, 70045332, 蜀南竹海-瀑布, 0, 
13518, 2887884, 尧坝古镇, 71, 
13518, 6776105, 福宝古镇, 41, 
13518, 8081598, 张坝桂圆林旅游景区, 24, 
13518, 6328202, 泸州方山, 46, 
13518, 5503955, 黄荆老林, 32, 
19375, 13722, 成都天台山景区, 450, 不仅是大熊猫栖息地，还是萤火虫观赏基地，避暑游山的好去处
19375, 7157, 平乐古镇, 279, 离成都不远的玩水、漂流、避暑古镇，开发比较成熟。家庭休闲娱乐的好去处
19375, 7728688, 川西竹海, 97, 
19375, 33655812, 南宝山, 11, 
19375, 6650921, 临邛古城, 33, 
18974, 77949, 三星堆博物馆, 534, 是中国一座现代化的专题性遗址博物馆，是一个科普知识的好去处
18974, 56106248, 红枫岭, 11, 
18974, 2463203, 德阳文庙, 87, 
18974, 2442792, 什邡蓥华山风景区, 12, 
18974, 6650155, 石刻艺术墙, 86, 
18679, 6632150, 九皇山猿王洞, 246, 各具特色的23个溶洞内遍布钟乳石
18679, 6329863, 李白故里, 154, 
18679, 6329879, 佛爷洞, 75, 
18679, 6329865, 观雾山森林公园, 20, 
18679, 25942088, 中华洞天, 15, 
14754, 6327161, 泸山邛海风景区, 1096, 可荡舟尝湖鲜，或骑自行车环湖观景
14754, 635, 草海, 1694, 可以在水上踩的绿色地毯
14754, 3588, 女神湾, 921, 正对格姆女神山，泸沽湖观日落的最佳地点
14754, 19421, 走婚桥, 1987, 百年民俗特色文化，感受不一样的桥
14754, 6327168, 泸山, 265, 拥有西南地区最长的槽式滑道，山顶可俯瞰邛海和西昌城
19312, 7153, 九峰山, 182, 
19312, 2466275, 丹景山, 46, 
19312, 33657456, 海窝子古镇, 12, 
19312, 7179, 彭州白鹿上书院, 72, 
19312, 5433371, 白水河自然保护区, 14, 
14238, 5503545, 中国死海旅游度假区, 104, 
14238, 7729610, 龙凤古镇, 44, 
14238, 5427413, 中国观音故里．灵泉风景区, 87, 
14238, 8752891, 灵泉寺风景区, 35, 
14238, 6328441, 广德寺, 66, 
64481, 5426641, 达古冰川, 216, 罕见的现代山地冰川群。
64481, 1406385, 奶子沟彩林谷, 79, 被誉为中国罕见的“八十里画廊”。
64481, 1394048, 卡龙沟风景区, 35, 有“小九寨”之称的秋日美景地。
64481, 10566825, 羊茸哈德, 25, 
64481, 1390472, 奶子沟村, 12, 
16216, 5747, 西岭雪山, 786, 成都第一高峰，素有“窗含西岭千秋雪”之美誉
16216, 6329131, 花水湾温泉旅游度假区, 214, 花水湾温泉形成于远古四川盆地海陆变迁时期，井口水温达68度
16216, 2597966, 白岩寺, 79, 
16216, 2628679, 新场古镇, 61, 
16216, 2517718, 大邑鹤鸣山, 39, 
14767, 5354, 黄龙溪古镇, 1404, 不仅风光秀丽、环境优美，还是驰名中外的天然影视摄影基地。素有“影视城”、“中国好莱坞”之称。
14767, 77886032, 欢乐田园, 0, 
14767, 76936740, 黄龙溪-千古一溪, 0, 
15274, 5431375, 光雾山桃园景区, 1075, 位于川陕交界处的红叶山，有“亚洲最长的天然红地毯”美誉。
15274, 8078543, 十八月潭, 50, 
15274, 5428386, 米仓山国家森林公园, 49, 与光雾山国家风景名胜区相邻，也以红叶闻名。
15274, 6328835, 恩阳古镇, 41, 
15274, 59144920, 光雾山旅游景区, 14, 
18415, 8518, 黄龙, 2370, 色彩丰艳的钙化池和罕见的岩溶地貌
18415, 6930704, 松州古城, 447, 湍急的岷江从古城由东向西穿过，并拥有厚度堪称全国之最的古城墙
18415, 8469, 川主寺, 338, 通往九寨沟、黄龙风景区和川西北大草原的必经之地
18415, 6726079, 七藏沟, 40, 
18415, 5990497, 尕里台草原, 15, 
153088, 6789069, 硗碛藏寨·神木垒景区, 139, 
153088, 33639656, 夹金山国家森林公园, 94, 
153088, 33647724, 达瓦更扎, 34, 
153088, 6588593, 夹金山垭口, 41, 
153088, 69984224, 硗碛水库, 1, 
12427, 33647696, 九皇山景区, 16, 
12427, 2442906, 寻龙山龙隐镇, 71, 
12427, 6651543, 北川老县城地震遗址, 218, 
12427, 5427996, 药王谷, 107, 
12427, 7046303, 北川羌城旅游区, 33, 
64474, 1406123, 叠溪松坪沟景区, 150, 
64474, 5438002, 九鼎山, 158, 集合雪山、草地等环境，是个露营胜地
64474, 7914080, 中国古羌城, 60, 
64474, 5438006, 叠溪海子, 123, 
64474, 5429000, 九鼎山·太子岭滑雪场, 75, 
44453, 2636169, 古宇湖风景名胜区, 29, 
44453, 7045849, 隆昌石牌坊旅游区, 40, 
44453, 6642953, 张大千纪念馆, 52, 
44453, 7030359, 罗泉古镇, 16, 
44453, 2636533, 隆昌石牌坊群, 10, 
14946, 8632, 红原月亮湾, 223, 清澈的河水在草原上划出一道道舒缓优美的弧线，恰似一轮弯弯的月亮
14946, 7731685, 俄木塘花海, 116, 景区内各种颜色的小花漫山遍野，被称为“最美的草原花海”
14946, 5959855, 瓦切塔林, 162, 成排的白塔、连片的经幡，是摄影爱好者不可错过的地方
14946, 7730735, 查真梁子, 66, 高山峡谷型草地，长江黄河的分水岭
14946, 1380189, 日干乔大沼泽, 16, 若尔盖湿地保护区的重要组成部分，曾留下红军长征的足迹
21831, 5429386, 华蓥山, 121, 
21831, 5427208, 天意谷洞中天河, 86, 
21831, 33638176, 邓小平故里, 49, 
21831, 2681772, 邓小平故居陈列馆, 90, 
21831, 5427113, 神龙山巴人古堡, 36, 
15981, 1392109, 剑门关风景区, 338, 首批国家级风景名胜区，第六批全国重点文物保护单位，国家级森林公园，国家自然与文化双遗产等
15981, 5428355, 剑门关天赐温泉, 19, 
15981, 6646373, 觉苑寺, 9, 
15981, 66273296, 鸟道, 5, 
15981, 66273308, 剑门关景区-金牛峡栈道, 1, 
21261, 6583374, 米亚罗自然保护区, 230, 中国最大的红叶景区之一，金秋季节红叶漫山遍野
21261, 59346400, 二古溪村, 4, 
21261, 2398227, 八角碉藏寨, 5, 以石木碉楼为特色的古老藏寨，有“嘉绒歌舞之乡”之称
21261, 33639756, 危关石碉, 0, 
29378, 32706958, 莫斯卡金龙寺, 13, 
29378, 74596612, 莫斯卡沟, 1, 
63021, 5354, 黄龙溪古镇, 1404, 不仅风光秀丽、环境优美，还是驰名中外的天然影视摄影基地。素有“影视城”、“中国好莱坞”之称。
63021, 7032291, 紫颐香薰山谷景区, 56, 
63021, 31522, 观音阁老茶铺, 21, 
63021, 33577680, 浩海立方海洋馆, 11, 
63021, 33580196, 兴隆湖湿地公园, 16, 
34802, 7881, 街子古镇, 508, 五大天府古镇之一，“一瓢诗人”唐求故里
34802, 6329128, 四川建川博物馆聚落, 161, 
34802, 5429385, 大邑刘氏庄园博物馆, 246, 大邑刘氏庄园是国内目前规模最大的近代地主庄园建筑群
34802, 5433321, 安仁古镇, 197, 中国最大的民间博物馆群落，被称作“博物馆古镇”。
34802, 6330897, 元通古镇, 34, 
21832, 7694047, 八台山风景区, 32, 
21832, 2967845, 达州凤凰山, 39, 
21832, 2768086, 五峰山国家森林公园, 14, 
21832, 5504056, 达县真佛山, 35, 
21832, 15286026, 巴山大峡谷, 8, 
15984, 6327161, 泸山邛海风景区, 1096, 可荡舟尝湖鲜，或骑自行车环湖观景
15984, 6327166, 凉山彝族奴隶社会博物馆, 82, 中国第一个民族博物馆
15984, 33647468, 邛海国家湿地公园, 26, 
15984, 5429943, 小渔村, 130, 体验朴实自然的渔家民俗，品尝邛海海鲜
15984, 3001955, 月色风情小镇, 50, 集娱乐、餐饮和住宿为一体的综合旅游区
11719, 6414814, 毛垭大草原, 215, 
11719, 6327320, 措普沟国家森林公园, 70, 
11719, 6414754, 格聂神山, 64, 南康巴地区第一高峰，藏传佛教神山。
11719, 2423312, 措普湖, 19, 
11719, 2423313, 措普寺, 14, 
36836, 2408741, 观音桥镇, 77, 通往阿坝、色达、青海甘肃等地的交通要道口城镇
36836, 2403186, 沙耳乡, 26, 金川县的梨花最佳拍摄点之一
36836, 8082446, 金川河谷, 35, 有“高原江南”之称，观赏梨花的最佳地点
36836, 33677124, 观音桥, 18, 
36836, 33677204, 土基钦波观音庙, 9, 
46641, 6634676, 轿顶山, 90, 
46641, 6327654, 四川大渡河峡谷国家地质公园, 76, 
46641, 2618727, 九襄古镇, 60, 
46641, 6634673, 清溪古镇, 12, 
46641, 6634674, 佛静山, 7, 
63005, 5426471, 伍须海, 55, 
63005, 7921381, 仙女湖, 10, 
63005, 25402013, 日鲁库大草原, 1, 
63005, 2654560, 鸡丑山, 4, 
63005, 2713292, 猛董, 2, 
16463, 5437036, 罗城古镇, 73, 仍保留着部分明清时代老四川文化的船形老街
16463, 5428160, 嘉阳国家矿山公园, 77, 中国煤炭工业发展的“实体博物馆”，拥有国内唯一专门用于观光体验的真实矿井
16463, 8083799, 芭沟镇, 15, 
16463, 33676792, 芭蕉沟, 11, 
16463, 2691988, 嘉阳桫椤湖旅游景区, 17, 景区内桫椤多达五十多万株，可乘游船欣赏湖光山色
14769, 8178474, 西部客家博物馆, 17, 中国惟一一个反应客家人在川生活的博物馆
14769, 17422720, 博客小镇, 9, 
14769, 7175, 五凤楼, 9, 
14769, 17422633, 洛带公园, 3, 
14769, 17422651, 博客楼, 7, 
20910, 7915413, 曾家园, 32, 
15983, 6646379, 卓克基土司官寨, 134, 
15983, 2405968, 西索民居, 59, 
15983, 5438017, 三奥雪山, 17, 
15983, 33647600, 马尔康县, 11, 
15983, 6588449, 昌列寺, 16, 
28991, 56106248, 红枫岭, 11, 
28991, 2442792, 什邡蓥华山风景区, 12, 
28991, 8072595, 红峡谷, 13, 
28991, 6658141, 钟鼎寺, 10, 
28991, 6658139, 什邡罗汉寺, 12, 
66245, 5423890, 牛背山, 360, 能看到气势磅礴的雪山、云海、佛光，被称为“中国最大的观景平台”
66245, 2550422, 四人同, 210, 牛背山对面的一个山头，继牛背山之后又一个摄影圣地
66245, 33647272, 龙苍沟叠翠溪景区, 13, 
66245, 34024872, 光头山, 20, 
66245, 2564981, 云峰寺, 10, 一个以宗教文化为支撑的风景名胜地
15979, 6329128, 四川建川博物馆聚落, 161, 
15979, 5429385, 大邑刘氏庄园博物馆, 246, 大邑刘氏庄园是国内目前规模最大的近代地主庄园建筑群
15979, 33676908, 安仁老街, 12, 
15979, 17308753, 刘氏地主庄园, 14, 
15979, 2683839, 刘文辉公馆, 7, 
11610, 77949, 三星堆博物馆, 534, 是中国一座现代化的专题性遗址博物馆，是一个科普知识的好去处
11610, 6326450, 阆中古城, 620, 走在古城小巷中，感受古城历史市井风貌
11610, 1392109, 剑门关风景区, 338, 首批国家级风景名胜区，第六批全国重点文物保护单位，国家级森林公园，国家自然与文化双遗产等
11610, 5431375, 光雾山桃园景区, 1075, 位于川陕交界处的红叶山，有“亚洲最长的天然红地毯”美誉。
11610, 5429386, 华蓥山, 121, 
13816, 7157, 平乐古镇, 279, 离成都不远的玩水、漂流、避暑古镇，开发比较成熟。家庭休闲娱乐的好去处
13816, 8081650, 平乐旅游区, 11, 
13816, 69424680, 金鸡谷吊桥, 2, 
13816, 7924428, 李家大院, 1, 
26923, 5427963, 成都川菜博物馆, 80, 这是世界唯一以菜系文化为展示内容的活态主题博物馆
26923, 33580896, 青杠树村, 15, 
26923, 7913982, 三道堰, 35, 
26923, 7046770, 四川省鹿野苑私立石刻艺术博物馆, 12, 《Lonely Planet旅行指南系列：四川和重庆》推荐成都周边去处。
26923, 185737, 西南交通大学新校区, 34, 
18173, 6649690, 柳江古镇, 204, 柳江岸边的明清古镇。
18173, 5440834, 瓦屋山风景区, 83, 
18173, 5428553, 峨嵋半山七里坪, 29, 温泉中的爱马仕
18173, 5437032, 槽渔滩风景名胜区, 27, 
18173, 5437034, 瓦屋山国家森林公园, 15, 
63461, 6789069, 硗碛藏寨·神木垒景区, 139, 
63461, 33639656, 夹金山国家森林公园, 94, 
63461, 33647724, 达瓦更扎, 34, 
63461, 5439363, 东拉山大峡谷, 61, 
63461, 6588593, 夹金山垭口, 41, 
24438, 77949, 三星堆博物馆, 534, 是中国一座现代化的专题性遗址博物馆，是一个科普知识的好去处
24438, 6588354, 雒城, 21, 
24438, 6952341, 中国民航飞行学院, 27, 
24438, 6656956, 广汉金雁湖, 15, 
24438, 6656952, 松林桃花, 16, 
17625, 2436824, 白水河, 10, 
17625, 7927207, 木里大寺, 17, 
17625, 33676860, 长海子, 9, 
17625, 2431446, 水洛乡, 4, 
17625, 33676660, 木里王国, 1, 
63044, 7007297, 虎牙大峡谷, 44, 
63044, 5426238, 平武报恩寺, 27, 
63044, 8470756, 平武王朗自然保护区, 32, 
63044, 1407659, 虎牙藏族乡, 7, 
63044, 33677156, 扒昔加古寨, 1, 
15975, 33647280, 街子味江景区, 3, 
15975, 33546416, 街子古镇田园茶庄, 1, 
15975, 34874128, 街子古镇古戏台, 2, 
15975, 73885984, 花舞人间旅游景区, 1, 
37839, 6628921, 泰迪熊博物馆, 353, 全球规模最大的泰迪熊博物馆，喜欢泰迪熊的朋友一定不可错过此地
